record_id;wearlog_type;wearlog_event;wearlog_off;wearlog_on;wearlog_bed;radius;wearlog_bag;wearlog_place;wearlog_motion;wearlog_past;wearlog_bp;wearlog_past_off;wearlog_past_on;wearlog_past_sleep;radius_past_time;radius_past;radius_past_back;wearlog_past_bag;wearlog_past_location;wearlog_past_motion;startdate;enddate;wear_log_complete
222;0;1;;23.10.2023 13:10;;;;;;;;;;;;;;;;;23.10.2023 13:10;23.10.2023 13:10;0
222;1;;;;;;;;;0;0;23.10.2023 18:31;;;;;;0;on the table ;0;23.10.2023 18:44;23.10.2023 18:45;0
222;1;;;;;;;;;0;1;23.10.2023 19:55;;;;;;0;shelve;0;23.10.2023 20:41;23.10.2023 20:42;0
222;0;2;;;23.10.2023 23:55;;;;;;;;;;;;;;;;23.10.2023 23:57;23.10.2023 23:58;0
222;0;1;;24.10.2023 07:58;;;;;;;;;;;;;;;;;24.10.2023 07:57;24.10.2023 07:58;0
222;1;;;;;;;;;1;1;;23.10.2023 18:36;;;;;;;;24.10.2023 08:40;24.10.2023 08:40;0
222;1;;;;;;;;;1;1;;23.10.2023 20:21;;;;;;;;24.10.2023 08:41;24.10.2023 08:42;0
222;0;0;24.10.2023 12:46;;;;1;;1;;;;;;;;;;;;24.10.2023 12:47;24.10.2023 12:48;0
222;0;1;;24.10.2023 13:40;;;;;;;;;;;;;;;;;24.10.2023 13:41;24.10.2023 13:41;0
222;0;0;24.10.2023 17:17;;;;0;table;0;;;;;;;;;;;;24.10.2023 17:17;24.10.2023 17:18;0
222;0;1;;24.10.2023 17:43;;;;;;;;;;;;;;;;;24.10.2023 17:43;24.10.2023 17:43;0
222;0;0;24.10.2023 18:38;;;;0;table;0;;;;;;;;;;;;24.10.2023 18:38;24.10.2023 18:39;0
222;0;1;;24.10.2023 18:50;;;;;;;;;;;;;;;;;24.10.2023 18:50;24.10.2023 18:51;0
222;0;0;24.10.2023 19:55;;;;0;shelve;0;;;;;;;;;;;;24.10.2023 19:55;24.10.2023 19:55;0
222;0;1;;24.10.2023 20:36;;;;;;;;;;;;;;;;;24.10.2023 20:39;24.10.2023 20:39;0
222;1;;;;;;;;;2;1;;;24.10.2023 23:52;;;;;;;25.10.2023 07:17;25.10.2023 07:18;0
222;0;1;;25.10.2023 08:08;;;;;;;;;;;;;;;;;25.10.2023 08:08;25.10.2023 08:08;0
222;1;;;;;;;;;0;1;25.10.2023 17:38;;;;;;0;table;0;25.10.2023 19:01;25.10.2023 19:01;0
222;1;;;;;;;;;1;1;;25.10.2023 19:00;;;;;;;;25.10.2023 19:02;25.10.2023 19:02;0
222;0;0;25.10.2023 20:10;;;;1;;0;;;;;;;;;;;;25.10.2023 20:14;25.10.2023 20:15;0
222;0;1;;25.10.2023 20:20;;;;;;;;;;;;;;;;;25.10.2023 20:27;25.10.2023 20:27;0
222;0;2;;;25.10.2023 21:37;;;;;;;;;;;;;;;;25.10.2023 21:36;25.10.2023 21:37;0
222;0;1;;26.10.2023 08:17;;;;;;;;;;;;;;;;;26.10.2023 08:17;26.10.2023 08:17;0
222;0;0;26.10.2023 13:34;;;;1;;0;;;;;;;;;;;;26.10.2023 13:34;26.10.2023 13:35;0
222;0;1;;26.10.2023 14:02;;;;;;;;;;;;;;;;;26.10.2023 14:02;26.10.2023 14:03;0
222;0;1;;26.10.2023 17:32;;;;;;;;;;;;;;;;;26.10.2023 17:32;26.10.2023 17:32;0
222;0;0;26.10.2023 19:42;;;;1;;1;;;;;;;;;;;;26.10.2023 19:43;26.10.2023 19:44;0
222;0;1;;26.10.2023 20:24;;;;;;;;;;;;;;;;;26.10.2023 20:24;26.10.2023 20:24;0
222;0;2;;;26.10.2023 23:22;;;;;;;;;;;;;;;;26.10.2023 23:22;26.10.2023 23:22;0
222;1;;;;;;;;;0;1;26.10.2023 16:04;;;;;;0;bed;0;27.10.2023 08:54;27.10.2023 08:55;0
222;0;0;27.10.2023 13:10;;;;1;;0;;;;;;;;;;;;27.10.2023 13:10;27.10.2023 13:10;0
222;0;1;;27.10.2023 14:03;;;;;;;;;;;;;;;;;27.10.2023 14:03;27.10.2023 14:03;0
222;0;0;27.10.2023 19:06;;;;0;bed;0;;;;;;;;;;;;27.10.2023 19:12;27.10.2023 19:13;0
222;0;1;;27.10.2023 21:15;;;;;;;;;;;;;;;;;27.10.2023 21:15;27.10.2023 21:15;0
222;1;;;;;;;;;2;1;;;27.10.2023 23:53;;;;;;;28.10.2023 07:04;28.10.2023 07:05;0
222;0;1;;28.10.2023 11:27;;;;;;;;;;;;;;;;;28.10.2023 11:27;28.10.2023 11:28;0
222;1;;;;;;;;;1;1;;27.10.2023 08:06;;;;;;;;28.10.2023 22:59;28.10.2023 23:00;0
222;0;2;;;28.10.2023 23:01;;;;;;;;;;;;;;;;28.10.2023 23:00;28.10.2023 23:01;0
222;0;1;;29.10.2023 06:35;;;;;;;;;;;;;;;;;29.10.2023 06:35;29.10.2023 06:35;0
222;0;0;29.10.2023 09:11;;;;0;bed;0;;;;;;;;;;;;29.10.2023 09:11;29.10.2023 09:12;0
222;0;1;;29.10.2023 11:03;;;;;;;;;;;;;;;;;29.10.2023 11:03;29.10.2023 11:04;0
222;0;0;29.10.2023 18:24;;;;1;;0;;;;;;;;;;;;29.10.2023 18:31;29.10.2023 18:31;0
222;0;1;;29.10.2023 19:12;;;;;;;;;;;;;;;;;29.10.2023 19:12;29.10.2023 19:12;0
222;0;2;;;29.10.2023 22:22;;;;;;;;;;;;;;;;29.10.2023 22:22;29.10.2023 22:22;0
222;0;1;;30.10.2023 08:18;;;;;;;;;;;;;;;;;30.10.2023 08:23;30.10.2023 08:24;0
