record_id;wearlog_type;wearlog_event;wearlog_off;wearlog_on;wearlog_bed;radius;wearlog_bag;wearlog_place;wearlog_motion;wearlog_past;wearlog_bp;wearlog_past_off;wearlog_past_on;wearlog_past_sleep;radius_past_time;radius_past;radius_past_back;wearlog_past_bag;wearlog_past_location;wearlog_past_motion;startdate;enddate;wear_log_complete
206;0;1;;28.08.2023 14:16;;;;;;;;;;;;;;;;;28.08.2023 14:16;28.08.2023 14:16;0
206;0;2;;;28.08.2023 17:26;;;;;;;;;;;;;;;;28.08.2023 17:26;28.08.2023 17:26;0
206;0;1;;28.08.2023 20:53;;;;;;;;;;;;;;;;;28.08.2023 20:53;28.08.2023 20:53;0
206;0;0;29.08.2023 03:02;;;;1;;0;;;;;;;;;;;;29.08.2023 03:02;29.08.2023 03:02;0
206;0;2;;;29.08.2023 03:18;;;;;;;;;;;;;;;;29.08.2023 03:18;29.08.2023 03:18;0
206;0;1;;29.08.2023 12:17;;;;;;;;;;;;;;;;;29.08.2023 12:17;29.08.2023 12:17;0
206;0;2;;;29.08.2023 17:12;;;;;;;;;;;;;;;;29.08.2023 17:12;29.08.2023 17:12;0
206;0;1;;29.08.2023 18:24;;;;;;;;;;;;;;;;;29.08.2023 18:24;29.08.2023 18:25;0
206;0;0;29.08.2023 23:27;;;;1;;0;;;;;;;;;;;;29.08.2023 23:31;29.08.2023 23:31;0
206;0;1;;30.08.2023 00:15;;;;;;;;;;;;;;;;;30.08.2023 00:15;30.08.2023 00:15;0
206;0;2;;;30.08.2023 01:18;;;;;;;;;;;;;;;;30.08.2023 01:18;30.08.2023 01:19;0
206;0;1;;30.08.2023 12:14;;;;;;;;;;;;;;;;;30.08.2023 12:14;30.08.2023 12:14;0
206;0;0;30.08.2023 21:03;;;;1;;0;;;;;;;;;;;;30.08.2023 21:03;30.08.2023 21:03;0
206;0;1;;30.08.2023 21:58;;;;;;;;;;;;;;;;;30.08.2023 21:58;30.08.2023 21:58;0
206;0;2;;;31.08.2023 00:50;;;;;;;;;;;;;;;;31.08.2023 00:50;31.08.2023 00:50;0
206;0;1;;31.08.2023 11:02;;;;;;;;;;;;;;;;;31.08.2023 11:02;31.08.2023 11:02;0
206;0;1;;31.08.2023 16:47;;;;;;;;;;;;;;;;;31.08.2023 16:47;31.08.2023 16:47;0
206;0;2;;;31.08.2023 19:33;;;;;;;;;;;;;;;;31.08.2023 19:33;31.08.2023 19:33;0
206;0;1;;31.08.2023 21:47;;;;;;;;;;;;;;;;;31.08.2023 21:51;31.08.2023 21:52;0
206;0;0;01.09.2023 00:29;;;;1;;0;;;;;;;;;;;;01.09.2023 00:29;01.09.2023 00:30;0
206;0;1;;01.09.2023 00:44;;;;;;;;;;;;;;;;;01.09.2023 00:47;01.09.2023 00:47;0
206;0;2;;;01.09.2023 02:44;;;;;;;;;;;;;;;;01.09.2023 02:44;01.09.2023 02:44;0
206;0;1;;01.09.2023 10:48;;;;;;;;;;;;;;;;;01.09.2023 10:48;01.09.2023 10:48;0
206;0;0;31.08.2023 16:09;;;;1;;0;;;;;;;;;;;;31.08.2023 16:11;31.08.2023 16:12;0
206;0;0;01.09.2023 20:01;;;;1;;0;;;;;;;;;;;;01.09.2023 20:01;01.09.2023 20:01;0
206;0;1;;01.09.2023 20:30;;;;;;;;;;;;;;;;;01.09.2023 20:30;01.09.2023 20:30;0
206;0;0;01.09.2023 20:57;;;;1;;0;;;;;;;;;;;;01.09.2023 20:57;01.09.2023 20:57;0
206;0;1;;01.09.2023 21:34;;;;;;;;;;;;;;;;;01.09.2023 21:34;01.09.2023 21:34;0
206;0;0;02.09.2023 01:29;;;;1;;0;;;;;;;;;;;;02.09.2023 01:29;02.09.2023 01:29;0
206;0;2;;;02.09.2023 01:38;;;;;;;;;;;;;;;;02.09.2023 01:38;02.09.2023 01:38;0
206;0;1;;02.09.2023 12:44;;;;;;;;;;;;;;;;;02.09.2023 12:56;02.09.2023 12:56;0
206;1;;;;;;;;;0;0;02.09.2023 15:41;;;;;;0;on my desk;0;02.09.2023 17:18;02.09.2023 17:19;0
206;0;1;;02.09.2023 17:19;;;;;;;;;;;;;;;;;02.09.2023 17:19;02.09.2023 17:20;0
206;0;2;;;02.09.2023 18:21;;;;;;;;;;;;;;;;02.09.2023 18:21;02.09.2023 18:21;0
206;0;1;;02.09.2023 20:38;;;;;;;;;;;;;;;;;02.09.2023 20:38;02.09.2023 20:38;0
206;0;0;03.09.2023 00:22;;;;1;;0;;;;;;;;;;;;03.09.2023 00:22;03.09.2023 00:22;0
206;0;2;;;03.09.2023 00:53;;;;;;;;;;;;;;;;03.09.2023 00:53;03.09.2023 00:53;0
206;0;1;;03.09.2023 10:51;;;;;;;;;;;;;;;;;03.09.2023 10:51;03.09.2023 10:51;0
206;0;0;03.09.2023 22:27;;;;1;;0;;;;;;;;;;;;03.09.2023 22:29;03.09.2023 22:29;0
206;0;1;;04.09.2023 00:23;;;;;;;;;;;;;;;;;04.09.2023 00:23;04.09.2023 00:23;0
206;0;2;;;04.09.2023 01:54;;;;;;;;;;;;;;;;04.09.2023 01:54;04.09.2023 01:54;0
206;0;1;;04.09.2023 08:08;;;;;;;;;;;;;;;;;04.09.2023 08:08;04.09.2023 08:08;0
