record_id;wearlog_type;wearlog_event;wearlog_off;wearlog_on;wearlog_bed;radius;wearlog_bag;wearlog_place;wearlog_motion;wearlog_past;wearlog_bp;wearlog_past_off;wearlog_past_on;wearlog_past_sleep;radius_past_time;radius_past;radius_past_back;wearlog_past_bag;wearlog_past_location;wearlog_past_motion;startdate;enddate;wear_log_complete
208;0;1;;04.09.2023 12:36;;;;;;;;;;;;;;;;;04.09.2023 12:36;04.09.2023 12:36;0
208;0;0;04.09.2023 20:16;;;;1;;0;;;;;;;;;;;;04.09.2023 20:16;04.09.2023 20:16;0
208;0;1;;04.09.2023 22:26;;;;;;;;;;;;;;;;;04.09.2023 22:26;04.09.2023 22:26;0
208;0;2;;;05.09.2023 01:08;;;;;;;;;;;;;;;;05.09.2023 01:08;05.09.2023 01:09;0
208;0;1;;05.09.2023 08:04;;;;;;;;;;;;;;;;;05.09.2023 08:04;05.09.2023 08:04;0
208;0;0;05.09.2023 16:59;;;;1;;0;;;;;;;;;;;;05.09.2023 16:59;05.09.2023 16:59;0
208;0;1;;05.09.2023 18:31;;;;;;;;;;;;;;;;;05.09.2023 18:31;05.09.2023 18:32;0
208;0;0;05.09.2023 18:56;;;;1;;0;;;;;;;;;;;;05.09.2023 18:56;05.09.2023 18:56;0
208;0;1;;05.09.2023 20:38;;;;;;;;;;;;;;;;;05.09.2023 20:38;05.09.2023 20:38;0
208;0;0;05.09.2023 22:08;;;;1;;0;;;;;;;;;;;;05.09.2023 22:08;05.09.2023 22:09;0
208;0;1;;05.09.2023 22:36;;;;;;;;;;;;;;;;;05.09.2023 22:36;05.09.2023 22:36;0
208;0;2;;;06.09.2023 01:43;;;;;;;;;;;;;;;;06.09.2023 01:43;06.09.2023 01:44;0
208;0;1;;06.09.2023 07:28;;;;;;;;;;;;;;;;;06.09.2023 07:40;06.09.2023 07:40;0
208;0;0;06.09.2023 18:37;;;;1;;0;;;;;;;;;;;;06.09.2023 18:37;06.09.2023 18:37;0
208;0;1;;06.09.2023 20:17;;;;;;;;;;;;;;;;;06.09.2023 20:19;06.09.2023 20:19;0
208;0;2;;;07.09.2023 00:42;;;;;;;;;;;;;;;;07.09.2023 00:42;07.09.2023 00:42;0
208;0;1;;07.09.2023 10:54;;;;;;;;;;;;;;;;;07.09.2023 10:54;07.09.2023 10:54;0
208;0;0;07.09.2023 19:47;;;;1;;0;;;;;;;;;;;;07.09.2023 19:47;07.09.2023 19:47;0
208;0;1;;07.09.2023 20:24;;;;;;;;;;;;;;;;;07.09.2023 20:24;07.09.2023 20:24;0
208;0;0;07.09.2023 23:49;;;;0;Table;0;;;;;;;;;;;;07.09.2023 23:49;07.09.2023 23:49;0
208;0;1;;08.09.2023 00:48;;;;;;;;;;;;;;;;;08.09.2023 00:52;08.09.2023 00:52;0
208;0;2;;;08.09.2023 00:55;;;;;;;;;;;;;;;;08.09.2023 00:55;08.09.2023 00:55;0
208;0;1;;08.09.2023 07:33;;;;;;;;;;;;;;;;;08.09.2023 07:33;08.09.2023 07:33;0
208;0;1;;08.09.2023 07:33;;;;;;;;;;;;;;;;;08.09.2023 07:42;08.09.2023 07:42;0
208;0;0;08.09.2023 17:02;;;;1;;0;;;;;;;;;;;;08.09.2023 17:02;08.09.2023 17:02;0
208;0;1;;08.09.2023 21:07;;;;;;;;;;;;;;;;;08.09.2023 21:07;08.09.2023 21:07;0
208;0;2;;;09.09.2023 01:07;;;;;;;;;;;;;;;;09.09.2023 01:07;09.09.2023 01:07;0
208;0;1;;09.09.2023 09:40;;;;;;;;;;;;;;;;;09.09.2023 09:40;09.09.2023 09:40;0
208;0;0;09.09.2023 14:30;;;;1;;0;;;;;;;;;;;;09.09.2023 14:46;09.09.2023 14:46;0
208;0;1;;09.09.2023 19:45;;;;;;;;;;;;;;;;;09.09.2023 19:45;09.09.2023 19:45;0
208;0;2;;;10.09.2023 01:07;;;;;;;;;;;;;;;;10.09.2023 01:07;10.09.2023 01:07;0
208;0;1;;10.09.2023 12:07;;;;;;;;;;;;;;;;;10.09.2023 12:07;10.09.2023 12:07;0
208;0;0;10.09.2023 17:16;;;;1;;0;;;;;;;;;;;;10.09.2023 17:16;10.09.2023 17:16;0
208;1;;;;;;;;;1;1;;10.09.2023 18:30;;;;;;;;10.09.2023 20:28;10.09.2023 20:28;0
208;0;2;;;11.09.2023 02:25;;;;;;;;;;;;;;;;11.09.2023 02:25;11.09.2023 02:25;0
208;0;1;;11.09.2023 07:30;;;;;;;;;;;;;;;;;11.09.2023 07:30;11.09.2023 07:30;0
208;0;0;11.09.2023 08:03;;;;1;;0;;;;;;;;;;;;11.09.2023 08:08;11.09.2023 08:08;0
