record_id;redcap_repeat_instrument;redcap_repeat_instance;redcap_survey_identifier;mctq_timestamp;mctq_regular_work;mctq_nr_workdays;mctq_bedtime_work;mctq_ready_sleep_work;mctq_fall_sleep_work;mctq_wake_time_work;mctq_get_up_work;mctq_alarm_work;mctq_wake_alarm;mctq_bedtime_free;mctq_ready_sleep_free;mctq_fall_sleep_free;mctq_wake_time_free;mctq_get_up_free;mctq_alarm_free;mctq_choose_sleep_free;mctq_reason___1;mctq_reason___2;mctq_reason___3;mctq_reason_spec;mctq_shift_work;mctq_work_start;mctq_work_end;mctq_work_flex;mctq_work_travel;mctq_com_to_work_h;mctq_com_to_work_min;mctq_com_from_work_h;mctq_com_from_work_min;mctq_outdoor_work_h;mctq_outdoor_work_min;mctq_outdoor_work_calc;mctq_outdoor_free_h;mctq_outdoor_free_min;mctq_outdoor_free_calc;mctq_stim_cigar;mctq_stim_beer;mctq_stim_wine;mctq_stim_liquor;mctq_stim_coffee;mctq_stim_tea;mctq_stim_caf_drink;mctq_stim_sleep_med;mctq_nr_cigar;mctq_nr_beer;mctq_nr_wine;mctq_nr_liquor;mctq_nr_coffee;mctq_nr_tea;mctq_nr_caf_drink;mctq_nr_sleep_med
201;mctq;1;201;14.08.2023 12:54;1;5;22:30;23:00;5;07:00;30;1;0;23:30;00:00;5;08:00;5;0;1;0;1;0;;0;09:00;18:30;2;1;0;30;0;30;1;0;60;5;0;300;1;3;1;1;2;1;1;1;0;2;0;0;3;2;0;0
202;mctq;1;202;14.08.2023 13:36;1;5;22:00;23:20;20;07:20;3;1;0;23:59;22:00;20;08:00;30;1;0;0;0;0;;1;;;2;1;0;40;0;50;1;20;80;0;30;30;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0
204;mctq;1;204;14.08.2023 14:51;1;5;00:00;01:00;30;07:45;15;1;1;01:00;02:00;15;10:00;30;0;0;0;0;0;;0;09:00;12:00;4;2;0;25;0;25;2;0;120;5;0;300;3;3;3;3;3;2;2;3;0;1;0;0;0;1;3;0
205;mctq;1;205;28.08.2023 15:35;1;2;21:00;23:00;15;07:30;10;1;0;22:00;23:00;15;08:30;10;0;1;1;0;0;;0;09:00;14:00;2;1;0;25;0;25;2;30;150;4;0;240;1;1;3;1;1;1;1;1;0;0;1;0;3;0;0;0
206;mctq;1;206;28.08.2023 14:11;0;;00:00;00:30;30;09:30;30;1;0;00:30;01:00;30;10:00;45;0;0;0;0;0;;0;14:00;21:00;1;3;0;0;0;0;1;0;60;2;0;120;3;3;3;3;3;3;3;3;0;0;0;0;0;0;0;0
207;mctq;1;207;28.08.2023 16:40;1;5;23:30;23:35;5;08:15;15;1;0;01:00;01:05;5;10:00;5;0;0;0;0;0;;0;09:00;17:00;2;2;0;7;0;7;1;20;80;3;0;180;3;2;2;3;1;2;3;3;0;1;1;0;1;2;0;0
208;mctq;1;208;04.09.2023 12:24;1;5;00:30;00:30;5;07:30;15;1;0;01:00;01:00;5;10:00;20;1;0;0;0;0;;0;09:00;17:00;2;1;0;20;0;20;1;0;60;3;0;180;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0
209;mctq;1;209;04.09.2023 13:53;1;5;23:00;23:00;15;06:00;15;1;0;23:59;01:00;15;08:00;15;1;0;0;0;0;;0;09:00;17:00;2;1;0;30;0;30;4;0;240;8;0;480;3;3;3;3;3;3;3;3;0;0;0;0;2;4;2;0
210;mctq;1;210;04.09.2023 15:15;1;5;23:00;23:20;20;07:00;5;0;;22:30;22:45;15;07:00;20;0;0;0;0;0;;0;09:00;17:30;2;1;0;25;0;25;1;0;60;2;30;150;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0
211;mctq;1;211;11.09.2023 17:00;1;5;22:00;22:30;30;06:20;2;1;0;22:00;23:00;30;06:20;2;1;0;0;0;0;;0;08:15;17:15;1;1;0;30;0;30;1;0;60;5;0;300;3;3;3;3;1;1;3;3;0;0;0;0;1;1;0;0
