record_id;redcap_repeat_instrument;redcap_repeat_instance;ema_light;currentight;check_mixedlight;additional_light;currentmood;anxious;elated;sad;angry;irritable;energetic;kss_instr;kss;startdate_4;enddate_4
205;;;;;;;;;;;;;;;;;
205;current_light_mood_and_alertness;1;1;L;0;;1;0;0;0;0;0;2;1;3;"2023-08-28 19:52:04";"2023-08-28 19:53:26"
205;current_light_mood_and_alertness;2;1;I;0;;1;0;0;0;0;1;3;1;3;"2023-08-29 11:14:51";"2023-08-29 11:15:43"
205;current_light_mood_and_alertness;3;1;I;0;;1;0;0;0;0;0;3;1;2;"2023-08-29 13:38:27";"2023-08-29 13:39:03"
205;current_light_mood_and_alertness;4;1;I;0;;1;0;0;0;0;0;2;1;2;"2023-08-29 15:01:27";"2023-08-29 15:02:06"
205;current_light_mood_and_alertness;5;1;O;0;;1;0;0;0;0;0;4;1;2;"2023-08-29 17:36:07";"2023-08-29 17:36:51"
205;current_light_mood_and_alertness;6;1;I;0;;1;0;0;0;0;0;3;1;2;"2023-08-29 19:19:41";"2023-08-29 19:20:26"
205;current_light_mood_and_alertness;7;1;I;0;;1;0;0;0;0;1;4;1;1;"2023-08-30 11:04:45";"2023-08-30 11:05:31"
205;current_light_mood_and_alertness;8;1;I;0;;1;0;0;0;0;1;4;1;2;"2023-08-30 13:01:03";"2023-08-30 13:01:29"
205;current_light_mood_and_alertness;9;1;I;1;E;1;0;0;0;1;1;5;1;1;"2023-08-30 16:14:15";"2023-08-30 16:14:58"
205;current_light_mood_and_alertness;10;1;I;0;;1;0;0;0;0;0;5;1;1;"2023-08-30 19:59:36";"2023-08-30 20:00:11"
